TIME,Operator Controller Unjam Command,Ball Counter Ball Count,IMU Filtered X Angle,Shooter Desired Speed,Right Intern Moter Current,Driver FwdRev Command,Control Panel State Machine Game Data Color Command,Operator Controller Climb Speed Command,IMU Filtered Y Angle,Hopper Motor Left Cmd,Hopper Motor Right Current,Pneumatics Compressor Current,Shots Taken,Climber Input Command,Operator Controller Shoot Command,Control Panel Actual Angle,Climber Motor 2 Current,botDesPoseY,botDesPoseX,Drivetrain Op Mode,botDesPoseT,Left Intern Moter Current,Intake Motor Current,Pneumatics Main System Pressure,Drivetrain Heading Correction Command,Shooter Wheel Current Control Mode,Control Panel Desired Angle,Shooter Input Mode Command,Left Master Moter Current,Drivetrain Right Motor Output Duty Cycle,Vision Raspberry Pi Duration,Conveyor Motor Speed Command,Vision Raspberry Pi Visible Target,Operator Controller Eject Desired Command,Control Panel State Machine 3.25 spin,Hopper Motor Right Cmd,Conveyor Intake End Ball Present,Intake Speed State,Ball Distance Sensor Raw Voltage,Operator Controller Ctrl Panel Three Rotations Command,Main Loop Call Period,IMU Comp X Angle,Shooter Motor 1 Current,Control Panel State Machine Rotate to Color,roboRIO Sys Memory Load,Operator Controller Photon Cannon Command,Ball Counter Sensor Distance,Robot Brownout,botActPoseT,botActPoseX,botActPoseY,Climber Motor 1 Current,Driver Auto Align and Shoot Command,Shooter Motor 1 Percent,Drivetrain Left Motor output Duty Cycle,Intake Fault,Driver Rotate Command,Climber Upper Limit Switch,Drivetrain Pose Angle,Intake Motor Speed,Robot Battery Voltage,Drivetrain Left Wheel Actual Speed,Robot Battery Current Draw,Operator Controller Prep to Shoot Command,roboRIO JVM Memory Load,Climber Lower Limit Switch,Color Sensor Blue Intensity,Drivetrain Left Wheel Desired Speed,Operator Controller Climb Enable Command,Control Panel Motor Current,Ball Counter Ball Height State,Operator Controller Ctrl Panel Seek To Color Command,Conveyor Position,Driver Snail Mode Command,Shooter Actual Speed,Main Loop Process Duration,RIO Input Voltage,Ball Distance Sensor Available,roboRIO CPU Load,Intake Speed Command,Vision Raspberry Pi Framerate,RIO 3V Supply Voltage,Ball Distance Sensor Distance,Pneumatics Cutoff Switch State,Intake Solenoid Command,Operator Controller Shot Speed Increment,Driver Auto Align Close and Shoot Command,IMU Comp Y Angle,Vision Raspberry Pi Stable Target,Color Sensor Match Color,Conveyor Motor Current,Color Sensor Red Intensity,Dataserver File Logger Queue Length,Drivetrain Right Wheel Desired Speed,Vision Raspberry Pi Angle,Operator Controller Intake Desired Command,Shooter Motor 2 Current,Operator Controller Shot Speed Decrement,Color Sensor Green Intensity,Vision Raspberry Pi Vision System Online,Robot CAN Bus Utilization,Right Master Moter Current,Climber Motor Command,PDP Cooling Fans Current,RIO 6V Supply Voltage,Dataserver Stored Samples,Shooter Under Load,Drivetrain Right Wheel Actual Speed,Conveyor Shooter End Ball Present,PDP Upper Board Current,Drivetrain Desired Heading,Driver Auto Align Only Command,RIO 5V Supply Voltage,Intake Position State,Hopper Motor Left Current,Driver Flip Front/Back Command,
sec,bool,count,deg,RPM,A,cmd,color,cmd,deg,cmd,A,A,balls,cmd,bool,deg,A,ft,ft,mode,deg,A,A,psi,RPM,state,deg,state,A,pct,sec,pct,bool,bool,degrees,cmd,bool,state,V,bool,sec,deg,A,degrees,pct,bool,in,bool,deg,ft,ft,A,bool,pct,pct,bits,cmd,state,deg,RPM,V,RPM,A,bool,pct,state,sat,RPM,bool,A,heightState,bool,feet,bool,RPM,sec,V,bool,pct,cmd,fps,V,in,bool,bool,bool,bool,deg,bool,color,A,sat,count,RPM,deg,bool,A,bool,sat,bool,pct,A,cmd,A,V,count,bool,RPM,bool,A,deg,bool,V,state,A,bool,
182.534277,,1.0,338.4412315881098,3475.0,0.0,,-1.0,,37.529190947838686,0.35,7.375,0.0,0.0,0.0,,0.0,0.0,,,1.0,,31.78125,13.0625,103.80794642857143,-9.303629164548283,0.0,0.0,0.0,43.90625,0.17712943255901337,0.04439496994018555,0.0,0.0,,0.0,0.35,0.0,1.0,,,0.020039999999994507,-4.874610361809708,10.34375,0.0,,,9.350393700787457,0.0,,,,0.0,,0.6797387599945068,0.6683248281478882,0.0,,0.0,90.990458588205,4982.8583984375,11.5,202.2856903076172,49.0,,,1.0,0.165771484375,241.26552460963873,,0.0,0.0,,-1.5132725086706059E7,,3485.7138671875,0.012760999999983369,11.16636279296875,1.0,,1.0,6.551266111447797,,9.350393700787457,1.0,1.0,,,1.6828009728858326,0.0,-1.0,0.0,0.380126953125,248.0,156.61691351561564,0.0,,5.0,,0.454345703125,1.0,0.501568078994751,0.0,0.0,0.0,,0.0,1.0,191.4285888671875,0.0,0.0,86.33864400593086,,,1.0,9.6875,,
182.554279,,1.0,12.442178585596244,3475.0,0.0,,,,24.809576523406463,0.35,7.375,,0.0,0.0,,,0.0,,,1.0,,32.65625,13.28125,,-8.876846418223494,0.0,,0.0,37.375,0.21143223345279694,0.04439496994018555,0.0,0.0,,,0.35,0.0,1.0,,,0.020002000000005182,-4.679623210989389,10.59375,,,,9.330708661417379,,,,,0.0,,0.6795861721038818,0.6803185939788818,0.0,,0.0,90.7770672150426,4982.8583984375,,206.28575134277344,,,,1.0,,240.83874186331394,,,0.0,,-1.5132725086706059E7,,3485.7138671875,0.004273999999981015,,1.0,,1.0,6.551266111447797,,9.330708661417379,,1.0,,,2.0496287095463113,0.0,,0.0,,,157.04369626194043,0.0,,5.0,,,1.0,,0.0,0.0,,,,1.0,185.7142791748047,0.0,,86.33864400593086,,,1.0,9.15625,,
182.574396,,1.0,7.261725094880138,3475.0,0.0,,,,18.152916134484176,0.35,7.5,,0.0,0.0,,,0.0,,,1.0,,32.96875,12.09375,,-9.306848984527392,0.0,,0.0,38.0,0.13080233335494995,0.04439496994018555,0.0,0.0,,,0.35,0.0,1.0,,,0.020116999999999052,-4.770079593662097,9.65625,,,,9.370078740157537,,,,,0.0,,0.6792504787445068,0.6769310832023621,0.0,,0.0,89.88182567777766,4982.8583984375,,206.28575134277344,,,,1.0,,245.19054372933113,,,0.0,,-1.5132725086706059E7,,3485.7138671875,0.0060839999999871,,1.0,,1.0,6.551266111447797,,9.370078740157537,,1.0,,,2.600054920134104,0.0,,0.0,,,152.69031525328515,0.0,,4.625,,,1.0,,0.0,0.0,,,,1.0,185.7142791748047,0.0,,85.22840118551396,,,1.0,9.0625,,
182.594953,,1.0,350.72182963403804,3475.0,0.0,,,,29.43275977727596,0.35,8.8125,,0.0,0.0,,,0.0,,,1.0,,28.40625,15.84375,,-10.263774090691669,0.0,,0.0,46.46875,0.17191076278686523,0.04439496994018555,0.0,0.0,,,0.35,0.0,1.0,,,0.020556999999996606,-4.870240279720409,9.6875,,,,9.330708661417379,,,,,0.0,,0.6824548840522766,0.7155979871749878,0.0,,0.0,89.12236639111099,4965.71484375,,212.5714111328125,,,,1.0,,250.39538432308038,,,0.0,,-1.5132725086706059E7,,3479.99951171875,0.0048160000000052605,,1.0,,1.0,6.551266111447797,,9.330708661417379,,1.0,,,2.9551863083660317,0.0,,0.0,,,147.48459550417147,0.0,,5.3125,,,1.0,,0.0,0.0,,,,1.0,179.42861938476562,0.0,,83.99047934576515,,,1.0,9.0625,,
182.614241,,1.0,352.24996204099955,3475.0,0.0,,,,33.356900672207715,0.35,8.15625,,0.0,0.0,,,0.0,,,1.0,,34.53125,15.65625,,-10.501407596138534,0.0,,0.0,26.5625,0.17157505452632904,0.04439496994018555,0.0,0.0,,,0.35,0.0,1.0,,,0.01928799999998887,-4.788269800511874,9.9375,,,,9.251968503937064,,,,,0.0,,0.6823022961616516,0.6326792240142822,0.0,,0.0,87.86482264358962,4965.71484375,,219.42861938476562,,,,1.0,,255.23823216747087,,,0.0,,-1.5132725086706059E7,,3479.99951171875,0.0059449999999969805,,1.0,,1.0,6.551266111447797,,9.251968503937064,,1.0,,,3.4722124005246706,0.0,,0.0,,,142.63955577470057,0.0,,5.75,,,1.0,,0.0,0.0,,,,1.0,173.71432495117188,0.0,,82.61411884552035,,,1.0,9.75,,
182.634254,,1.0,1.8765665709500907,3475.0,0.0,,,,23.43900462683213,0.35,8.84375,,0.0,0.0,,,0.0,,,1.0,,36.5625,15.6875,,-10.831569200681542,0.0,,0.0,40.125,0.13019196689128876,0.04439496994018555,0.0,0.0,,,0.35,0.0,1.0,,,0.02001300000000583,-4.5292066124684744,8.625,,,,9.232283464566986,,,,,0.0,,0.6821497082710266,0.712546169757843,0.0,,0.0,86.50558904717936,4937.1435546875,,219.42861938476562,,,,1.0,,260.2267681038943,,,0.0,,-1.5132725086706059E7,,3479.99951171875,0.004648000000003094,,1.0,,1.0,6.551266111447797,,9.232283464566986,,1.0,,,3.9084340787217204,0.0,,0.0,,,137.12208954680534,0.0,,6.3125,,,1.0,,0.0,0.0,,,,1.0,173.71432495117188,0.0,,81.08980444683858,,,1.0,11.4375,,
182.654577,,1.0,9.79230354374011,3475.0,0.0,,,,16.363869556232075,0.35,3.9375,,0.0,0.0,,,0.0,,,1.0,,32.84375,15.125,,-11.967835632905178,0.0,,0.0,45.4375,0.1431012898683548,0.06165933609008789,0.0,0.0,,,0.35,0.0,1.0,,,0.020322999999990543,-4.374064705190943,9.0,,,,9.192913385826827,,,,,0.0,,0.6855067610740662,0.7555467486381531,0.0,,0.0,85.4010238805127,4914.2861328125,,226.857177734375,,,,1.0,,264.7771561705415,,,0.0,,-1.5132725086706059E7,,3474.28515625,0.003973999999999478,,1.0,,1.0,5.301139523361746,,9.192913385826827,,1.0,,,4.080561476373057,0.0,,0.0,,,129.52581541840388,0.0,,4.6875,,,1.0,,0.0,0.0,,,,1.0,165.1428680419922,0.0,,79.4171060640601,,,1.0,8.84375,,
182.674276,,1.0,6.649966555195098,3475.0,0.0,,,,19.931489848915767,0.35,7.09375,,0.0,0.0,,,0.0,,,1.0,,32.34375,14.96875,,-10.82026061073691,0.0,,0.0,18.09375,0.09372234344482422,0.06165933609008789,0.0,0.0,,,0.35,0.0,1.0,,,0.019699000000002798,-4.022437203710657,9.40625,,,,9.173228346456748,,,,,0.0,,0.6925260424613953,0.5828424692153931,0.0,,0.0,83.01459842461526,4880.0,,234.857177734375,,,,1.0,,265.0375262796257,,,0.0,,-1.5132725086706059E7,,3474.28515625,0.013099000000011074,,1.0,,1.0,5.301139523361746,,9.173228346456748,,1.0,,,4.766984726012868,0.0,,0.0,,,122.76930630611318,0.0,,7.21875,,,1.0,,0.0,0.0,,,,1.0,156.0,0.0,,77.6044681192468,,,1.0,8.84375,,
182.694285,,1.0,4.123519654380544,3475.0,0.0,,,,22.440753791478624,0.35,7.46875,,0.0,0.0,,,0.0,,,1.0,,37.34375,14.96875,,-12.810820482694623,0.0,,0.0,28.21875,0.09372234344482422,0.06165933609008789,0.0,0.0,,,0.35,0.0,1.0,,,0.02000900000001593,-3.9291201600855885,11.6875,,,,9.251968503937064,,,,,0.0,,0.6927091479301453,0.7003998160362244,0.0,,0.0,82.06228792769218,4880.0,,234.857177734375,,,,1.0,,267.5378920133883,,,0.0,,-1.5132725086706059E7,,3462.85693359375,0.011666999999988548,,1.0,,1.0,5.301139523361746,,9.251968503937064,,1.0,,,4.9039387895906845,0.0,,0.0,,,112.3085491948068,0.0,,7.21875,,,1.0,,0.0,0.0,,,,1.0,156.0,0.0,,75.65687768634487,,,1.0,8.625,,
182.714282,,1.0,355.4050644781589,3475.0,0.0,,,,23.668493336531917,0.35,7.53125,,0.0,0.0,,,0.0,,,1.0,,34.46875,14.375,,-13.08647016207621,0.0,,0.0,27.65625,0.10513626784086227,0.06165933609008789,0.0,0.0,,,0.35,0.0,1.0,,,0.019996999999989384,-3.6482931609648777,13.125,,,,9.311023622047301,,,,,0.0,,0.6965239644050598,0.65330970287323,0.0,,0.0,80.1186420239315,4845.7138671875,,242.2857666015625,,,,1.0,,268.28759195336534,,,0.0,,-1.5132725086706059E7,,3457.14306640625,0.005275000000011687,,1.0,,1.0,5.301139523361746,,9.311023622047301,,1.0,,,5.319423877058387,0.0,,0.0,,,103.59846900740247,0.0,,7.59375,,,1.0,,0.0,0.0,,,,1.0,145.1428985595703,0.0,,73.5754069428934,,,1.0,9.09375,,
182.734265,,1.0,8.416611555513402,3475.0,0.0,,-1.0,,26.2969295282292,0.35,7.65625,0.0,0.0,0.0,,0.0,0.0,,,1.0,,27.40625,16.375,103.67583571428574,-16.45364011500024,0.0,0.0,0.0,25.84375,0.021973326802253723,0.06165933609008789,0.0,0.0,,0.0,0.35,0.0,1.0,,,0.01998299999999631,-3.358916967607774,11.28125,0.0,,,9.212598425196907,0.0,,,,0.0,,0.7042756676673889,0.6863612532615662,0.0,,0.0,77.25521292666653,4845.7138671875,11.25,242.2857666015625,75.375,,,1.0,0.166259765625,272.13914432858024,,0.0,0.0,,-1.5132725086706059E7,,3457.14306640625,0.010424000000000433,11.0281484375,1.0,,1.0,5.301139523361746,,9.212598425196907,1.0,1.0,,,5.716929046865474,0.0,-1.0,0.0,0.38037109375,183.0,83.82764409686433,0.0,,9.0,,0.453857421875,1.0,0.49444442987442017,0.0,0.0,0.0,,0.0,1.0,145.1428985595703,0.0,0.0,69.02839286916641,,,1.0,10.125,,
182.754244,,1.0,22.044233901797917,3475.0,0.0,,,,28.669715381697387,0.35,7.65625,,0.0,0.0,,,0.0,,,1.0,,19.1875,23.4375,,-12.930750909188276,0.0,,0.0,25.71875,0.014435254968702793,0.04349017143249512,0.0,0.0,,,0.35,0.0,1.0,,,0.01997900000000641,-3.0759653257907753,13.53125,,,,9.114173228346512,,,,,0.0,,0.7047029137611389,0.6884670257568359,0.0,,0.0,75.49376832376055,4817.142578125,,252.00003051757812,,,,1.0,,268.6162551227683,,,0.0,,-1.5132725086706059E7,,3445.7138671875,0.0060829999999896245,,1.0,,1.0,8.334053287182106,,9.114173228346512,,1.0,,,6.024644319697686,0.0,,0.0,,,87.3505333026763,0.0,,9.0,,,1.0,,0.125,0.0,,,,1.0,134.85716247558594,0.0,,69.02839286916641,,,1.0,9.65625,,
182.774234,,1.0,15.87540122123353,3475.0,0.0,,,,44.334081882518426,0.35,8.9375,,0.0,0.0,,,0.0,,,1.0,,22.25,18.71875,,-13.657592711227267,0.0,,0.0,8.1875,-0.0946989357471466,0.04349017143249512,0.0,0.0,,,0.35,0.0,1.0,,,0.019990000000007058,-2.603086178653487,13.96875,,,,9.192913385826827,,,,,0.0,,0.7090365290641785,0.5485091805458069,0.0,,0.0,73.40859607709389,4765.7138671875,,258.8572082519531,,,,1.0,,269.1329467317911,,,0.0,,-1.5132725086706059E7,,3439.99951171875,0.005035999999989826,,1.0,,1.0,8.334053287182106,,9.192913385826827,,1.0,,,6.475774099108196,0.0,,0.0,,,78.8740264342295,0.0,,8.9375,,,1.0,,20.0625,0.0,,,,1.0,126.857177734375,0.0,,66.57979972148026,,,1.0,9.0625,,
182.794414,,1.0,17.269485540014834,3475.0,59.34375,,,,19.57229289125537,0.35,3.46875,,0.0,0.0,,,0.0,,,1.0,,12.625,39.0,,-12.68490983695898,0.0,,0.0,9.6875,-0.06668294221162796,0.04349017143249512,0.0,0.0,,,0.35,0.0,1.0,,,0.0201799999999821,-2.0291208265737377,13.5625,,,,9.271653543307142,,,,,0.0,,0.7100741863250732,0.5864436626434326,0.0,,0.0,70.37434304700841,4765.7138671875,,258.8572082519531,,,,1.0,,267.48486732911067,,,0.0,,-1.5132725086706059E7,,3439.99951171875,0.0039450000000158525,,1.0,,1.0,8.334053287182106,,9.271653543307142,,1.0,,,7.061937058532443,0.0,,0.0,,,72.56314879038976,0.0,,10.46875,,,1.0,,53.4375,0.0,,,,1.0,126.857177734375,0.0,,64.03188812852892,,,1.0,10.375,,
182.814298,,1.0,31.95094594508673,3475.0,37.8125,,,,29.146098359327812,0.35,8.28125,,0.0,0.0,,,0.0,,,1.0,,9.8125,38.375,,-10.807803997630515,0.0,,0.0,5.59375,-0.05865657702088356,0.04349017143249512,0.0,0.0,,,0.35,0.0,1.0,,,0.019884000000018887,-1.24566024333,15.0,,,,9.271653543307142,,,,,0.0,,0.7181921005249023,0.5266579389572144,0.0,,0.0,66.80630553948704,4668.5712890625,,264.0000915527344,,,,1.0,,264.34187424320237,,,0.0,,-1.5132725086706059E7,,3428.57080078125,0.006738999999981843,,1.0,,1.0,8.334053287182106,,9.271653543307142,,1.0,,,7.700281189152184,0.0,,0.0,,,67.7469935651203,0.0,,9.375,,,1.0,,44.09375,0.0,,,,1.0,114.28572082519531,0.0,,61.402403540671784,,,1.0,9.9375,,
182.834326,,1.0,26.901757545123775,3475.0,37.8125,,,,16.35267009835279,0.35,7.09375,,0.0,0.0,,,0.0,,,1.0,,6.5625,39.5,,-8.971260787482777,0.0,,0.0,0.0,-0.026551103219389915,0.04349017143249512,0.0,0.0,,,0.35,0.0,1.0,,,0.020027999999996382,-0.7842161250424123,15.59375,,,,9.29133858267722,,,,,0.0,,0.7195959091186523,0.5072176456451416,0.0,,0.0,63.19808954307679,4668.5712890625,,265.7143859863281,,,,1.0,,260.5375029878069,,,0.0,,-1.5132725086706059E7,,3422.85595703125,0.0038109999999846877,,1.0,,1.0,8.334053287182106,,9.29133858267722,,1.0,,,8.086372548317105,0.0,,0.0,,,63.5931356038361,0.0,,10.84375,,,1.0,,1.8125,0.0,,,,1.0,100.5714340209961,0.0,,58.7124591493354,,,1.0,9.0,,
182.854447,,1.0,22.3357103596604,3475.0,30.375,,,,7.611254328265445,0.35,9.125,,0.0,0.0,,,0.0,,,1.0,,4.9375,32.3125,,-6.844241291193697,0.0,,0.0,0.0,-0.06482131779193878,0.04349017143249512,0.0,0.0,,,0.35,0.0,1.0,,,0.020120999999988953,-0.08991673210073418,16.34375,,,,9.29133858267722,,,,,0.0,,0.7245704531669617,0.4769737720489502,0.0,,0.0,59.407943786666536,4542.857421875,,265.7143859863281,,,,1.0,,255.65214312525958,,,0.0,,-1.5132725086706059E7,,3422.85595703125,0.006275000000016462,,1.0,,1.0,8.334053287182106,,9.29133858267722,,1.0,,,8.447616828436402,0.0,,0.0,,,60.52063448055132,0.0,,12.34375,,,1.0,,33.03125,0.0,,,,1.0,100.5714340209961,0.0,,55.98582314106969,,,1.0,8.53125,,
182.874217,,1.0,10.573673636885006,3475.0,30.375,,,,350.9458179938571,0.35,7.5625,,0.0,0.0,,,0.0,,,1.0,,1.1875,33.3125,,-4.742687011715844,0.0,,0.0,0.0,0.004974517039954662,0.04349017143249512,0.0,0.0,,,0.35,0.0,1.0,,,0.01976999999999407,-0.16854635438923835,19.375,,,,9.29133858267722,,,,,0.0,,0.729667067527771,0.3877986967563629,0.0,,0.0,55.61921439025628,4445.71484375,,266.2857971191406,,,,1.0,,249.94840383188404,,,0.0,,-1.5132725086706059E7,,3417.14208984375,0.006244000000009464,,1.0,,1.0,8.334053287182106,,9.29133858267722,,1.0,,,7.893921222244635,0.0,,0.0,,,58.2671099554409,0.0,,14.59375,,,1.0,,0.0,0.0,,,,1.0,83.42855072021484,0.0,,53.24787088439836,,,1.0,9.40625,,
182.894308,,1.0,27.373525370068098,3475.0,0.0,,,,32.909091634311935,0.35,7.5625,,0.0,0.0,,,0.0,,,1.0,,3.4375,24.1875,,-4.577987623025905,0.0,,0.0,0.0,0.05941953882575035,0.04349017143249512,0.0,0.0,,,0.35,0.0,1.0,,,0.020091000000007853,1.2972846843377757,20.625,,,,9.271653543307142,,,,,0.0,,0.731376051902771,0.3414716124534607,0.0,,0.0,52.8133294299144,4445.71484375,,265.1429748535156,,,,1.0,,245.3258497261764,,,0.0,,-1.5132725086706059E7,,3417.14208984375,0.004009999999993852,,1.0,,1.0,8.334053287182106,,9.271653543307142,,1.0,,,7.58927215434601,0.0,,0.0,,,54.93314548643735,0.0,,16.875,,,1.0,,0.0,0.0,,,,1.0,70.28569793701172,0.0,,50.524335618401444,,,1.0,9.125,,
182.914265,,1.0,8.249320785840496,3475.0,0.0,,,,4.631494326212553,0.35,8.34375,,0.0,0.0,,,0.0,,,1.0,,0.0,19.4375,,-2.854250189334593,0.0,,0.0,0.0,0.04150517284870148,0.04357600212097168,0.0,0.0,,,0.35,0.0,1.0,,,0.01995700000000511,0.8936893914904387,21.9375,,,,9.271653543307142,,,,,0.0,,0.7331156134605408,0.3151036202907562,0.0,,0.0,49.26714155350415,4388.572265625,,265.1429748535156,,,,1.0,,238.31915296511255,,,0.0,,-1.5132725086706059E7,,3417.141845703125,0.005481000000003178,,1.0,,1.0,6.508982955894517,,9.271653543307142,,1.0,,,7.722159484644312,0.0,,0.0,,,53.98306477866951,0.0,,15.15625,,,1.0,,0.0,0.0,,,,1.0,70.28569793701172,0.0,,47.84001645883686,,,1.0,9.8125,,
182.934228,,1.0,22.26139445236676,3475.0,0.0,,-1.0,,343.5314571299241,0.35,9.09375,0.0,0.0,0.0,,0.0,0.0,,,1.0,,15.03125,19.28125,103.54372500000002,-5.918518312699987,0.0,0.0,0.0,0.0,0.08355967700481415,0.04357600212097168,0.0,0.0,,0.0,0.35,0.0,1.0,,,0.01996299999998996,1.5436195867206062,21.28125,0.0,,,9.251968503937064,0.0,,,,0.0,,0.7357402443885803,0.2707907259464264,0.0,,0.0,45.635848929914424,4382.8583984375,11.600000000000001,259.4286804199219,64.75,,,1.0,0.166015625,228.65902351497726,,0.0,0.0,,-1.5132725086706059E7,,3417.14208984375,0.010547000000002527,11.461638916015625,1.0,,1.0,6.508982955894517,,9.251968503937064,1.0,1.0,,,7.591565213598459,0.0,-1.0,0.0,0.382080078125,143.0,47.73178480870378,0.0,,16.9375,,0.452392578125,1.0,0.49770548939704895,0.0,0.0,0.0,,0.0,1.0,58.85712814331055,0.0,0.0,42.67658977356443,,,1.0,8.4375,,
182.954535,,1.0,26.809097235109373,3475.0,0.0,,,,340.56681551389147,0.35,9.09375,,0.0,0.0,,,0.0,,,1.0,,1.25,19.71875,,-2.664316699366651,0.0,,0.0,0.0,0.21863460540771484,0.04357600212097168,0.0,0.0,,,0.35,0.0,1.0,,,0.020307000000002517,1.825264353010472,21.1875,,,,9.271653543307142,,,,,0.0,,0.7365947365760803,0.39497053623199463,0.0,,0.0,44.008748123247756,4382.8583984375,,250.8572235107422,,,,1.0,,225.4048219016439,,,0.0,,-1.5132725086706059E7,,3417.14208984375,0.003652000000016642,,1.0,,1.0,6.508982955894517,,9.271653543307142,,1.0,,,7.710836632587001,0.0,,0.0,,,50.985986422037115,0.0,,16.9375,,,1.0,,20.03125,0.0,,,,1.0,49.71428298950195,0.0,,42.67658977356443,,,1.0,8.4375,,
182.974383,,1.0,11.802353243019377,3475.0,21.375,,,,330.2444097755506,0.35,7.21875,,0.0,0.0,,,0.0,,,1.0,,0.0,17.4375,,-4.227848205416123,0.0,,0.0,0.0,0.08117923885583878,0.04357600212097168,0.0,0.0,,,0.35,0.0,1.0,,,0.01984799999999609,2.3550595524592564,22.53125,,,,9.29133858267722,,,,,0.0,,0.7347636222839355,0.286812961101532,0.0,,0.0,42.346961293162295,4394.28662109375,,250.8572235107422,,,,1.0,,219.74979711331935,,,0.0,,-1.5132725086706059E7,,3422.8564453125,0.005203000000022939,,1.0,,1.0,6.508982955894517,,9.29133858267722,,1.0,,,6.745277499182276,0.0,,0.0,,,48.68573805253011,0.0,,16.40625,,,1.0,,0.0,0.0,,,,1.0,49.71428298950195,0.0,,40.23303719045423,,,1.0,8.6875,,
182.999885,,1.0,5.479603986021846,3475.0,0.03125,,,,325.7384369380883,0.35,8.84375,,0.0,0.0,,,0.0,,,1.0,,6.625,21.0625,,-10.362009695846922,0.0,,0.0,17.53125,0.1264687031507492,0.04357600212097168,0.0,0.0,,,0.35,0.0,1.0,,,0.025502000000017233,2.2511240510494037,18.125,,,,9.271653543307142,,,,,0.0,,0.730033278465271,0.365672767162323,0.0,,0.0,40.863644793333236,4394.287109375,,237.71434020996094,,,,1.0,,210.3692980792927,,,0.0,,-1.5132725086706059E7,,3434.28466796875,0.007166999999981272,,1.0,,1.0,6.508982955894517,,9.271653543307142,,1.0,,,5.575815686443331,0.0,,0.0,,,42.155893786953996,0.0,,16.15625,,,1.0,,12.0625,0.0,,,,1.0,43.428565979003906,0.0,,35.682639945409775,,,1.0,8.1875,,
183.014285,,1.0,310.64854889834425,3475.0,0.03125,,,,334.322233328617,0.35,8.84375,,0.0,0.0,,,0.0,,,1.0,,10.15625,19.9375,,-9.259732222000764,0.0,,0.0,0.0,0.1264687031507492,0.04357600212097168,0.0,0.0,,,0.35,0.0,1.0,,,0.014399999999994861,2.1743422701639896,18.65625,,,,9.350393700787457,,,,,0.0,,0.730643630027771,0.2461317777633667,0.0,,0.0,40.31250605641016,4394.287109375,,237.71434020996094,,,,1.0,,209.26702060544653,,,0.0,,-1.5132725086706059E7,,3434.28466796875,0.004987999999997328,,1.0,,1.0,6.508982955894517,,9.350393700787457,,1.0,,,4.921155589304869,0.0,,0.0,,,43.258171260800154,0.0,,16.15625,,,1.0,,1.1875,0.0,,,,1.0,43.428565979003906,0.0,,35.682639945409775,,,1.0,8.9375,,
183.034238,,1.0,356.8191920407328,3475.0,0.0,,,,6.701366963597062,0.35,7.65625,,0.0,0.0,,,0.0,,,1.0,,11.21875,33.71875,,-11.404494484751439,0.0,,0.0,9.59375,0.08825953304767609,0.04357600212097168,0.0,0.0,,,0.35,0.0,1.0,,,0.019952999999986787,1.3636494791448581,14.1875,,,,9.409448818897694,,,,,0.0,,0.7247840762138367,0.3193456828594208,0.0,,0.0,39.29109985999991,4411.4296875,,222.28579711914062,,,,1.0,,203.35721107398274,,,0.0,,-1.5132725086706059E7,,3445.71337890625,0.005530000000021573,,1.0,,1.0,6.508982955894517,,9.409448818897694,,1.0,,,4.298619076885995,0.0,,0.0,,,41.21249075423054,0.0,,14.5,,,1.0,,0.0,0.0,,,,1.0,41.14284896850586,0.0,,33.58885261762419,,,1.0,7.75,,
183.054493,,1.0,14.037206236634068,3475.0,0.0,,,,26.189696094078318,0.35,7.59375,,0.0,0.0,,,0.0,,,1.0,,8.59375,36.875,,-13.877576442445147,0.0,,0.0,17.34375,0.09701833873987198,0.04357600212097168,0.0,0.0,,,0.35,0.0,1.0,,,0.020255000000020118,1.402188199815024,14.84375,,,,9.350393700787457,,,,,0.0,,0.7222205400466919,0.3721121847629547,0.0,,0.0,38.55820822991445,4417.1435546875,,207.42861938476562,,,,1.0,,197.71432556196436,,,0.0,,-1.5132725086706059E7,,3451.42822265625,0.006014999999990778,,1.0,,1.0,6.508982955894517,,9.350393700787457,,1.0,,,4.939334327289657,0.0,,0.0,,,38.898061981026984,0.0,,11.84375,,,1.0,,0.0,0.0,,,,1.0,41.14284896850586,0.0,,31.619420008691876,,,1.0,8.25,,
183.07425099999998,,1.0,16.357925295545687,3475.0,0.0,,,,19.87326116004672,0.35,7.75,,0.0,0.0,,,0.0,,,1.0,,18.03125,44.71875,,-16.713767067920756,0.0,,0.0,6.1875,0.08075197786092758,0.04357600212097168,0.0,0.0,,,0.35,0.0,1.0,,,0.019757999999995945,2.179815997387725,13.53125,,,,9.29133858267722,,,,,0.0,,0.7229224443435669,0.27307963371276855,0.0,,0.0,38.130549273504194,4417.1435546875,,207.42861938476562,,,,1.0,,192.45902780438632,,,0.0,,-1.5132725086706059E7,,3451.42822265625,0.005722999999989042,,1.0,,1.0,6.508982955894517,,9.29133858267722,,1.0,,,4.5634651164585955,0.0,,0.0,,,36.200150106251684,0.0,,9.0625,,,1.0,,0.0,0.0,,,,1.0,41.14284896850586,0.0,,29.773665739543816,,,1.0,7.78125,,
