TIME,Operator Controller Unjam Command,Ball Counter Ball Count,IMU Filtered X Angle,Shooter Desired Speed,Right Intern Moter Current,Robot Front Tilt Angle,Driver FwdRev Command,Control Panel State Machine Game Data Color Command,Operator Controller Climb Speed Command,IMU Filtered Y Angle,Hopper Motor Left Cmd,Hopper Motor Right Current,Total Tilt Angle,Pneumatics Compressor Current,Shots Taken,Climber Input Command,Operator Controller Shoot Command,Control Panel Actual Angle,Climber Motor 2 Current,botDesPoseY,botDesPoseX,Drivetrain Op Mode,botDesPoseT,Left Intern Moter Current,Intake Motor Current,Pneumatics Main System Pressure,Drivetrain Heading Correction Command,Shooter Wheel Current Control Mode,Control Panel Desired Angle,Shooter Input Mode Command,Left Master Moter Current,Drivetrain Right Motor Output Duty Cycle,Vision Raspberry Pi Duration,Conveyor Motor Speed Command,Vision Raspberry Pi Visible Target,Operator Controller Eject Desired Command,Control Panel State Machine 3.25 spin,Hopper Motor Right Cmd,Conveyor Intake End Ball Present,Intake Speed State,Ball Distance Sensor Raw Voltage,Operator Controller Ctrl Panel Three Rotations Command,Main Loop Call Period,IMU Comp X Angle,Shooter Motor 1 Current,Control Panel State Machine Rotate to Color,roboRIO Sys Memory Load,Operator Controller Photon Cannon Command,Ball Counter Sensor Distance,Robot Brownout,botActPoseT,botActPoseX,botActPoseY,Climber Motor 1 Current,Driver Auto Align and Shoot Command,Shooter Motor 1 Percent,Drivetrain Left Motor output Duty Cycle,Intake Fault,Driver Rotate Command,Climber Upper Limit Switch,Drivetrain Pose Angle,Intake Motor Speed,Robot Battery Voltage,Drivetrain Left Wheel Actual Speed,Robot Side Tilt Angle,Robot Battery Current Draw,Operator Controller Prep to Shoot Command,roboRIO JVM Memory Load,Climber Lower Limit Switch,Color Sensor Blue Intensity,Drivetrain Left Wheel Desired Speed,Operator Controller Climb Enable Command,Control Panel Motor Current,Ball Counter Ball Height State,Operator Controller Ctrl Panel Seek To Color Command,Conveyor Position,Driver Snail Mode Command,Shooter Actual Speed,Main Loop Process Duration,RIO Input Voltage,Ball Distance Sensor Available,roboRIO CPU Load,Intake Speed Command,Vision Raspberry Pi Framerate,RIO 3V Supply Voltage,Ball Distance Sensor Distance,Pneumatics Cutoff Switch State,Intake Solenoid Command,Operator Controller Shot Speed Increment,Driver Auto Align Close and Shoot Command,IMU Comp Y Angle,Vision Raspberry Pi Stable Target,Color Sensor Match Color,Conveyor Motor Current,Color Sensor Red Intensity,Dataserver File Logger Queue Length,Drivetrain Right Wheel Desired Speed,Vision Raspberry Pi Angle,Operator Controller Intake Desired Command,Shooter Motor 2 Current,Operator Controller Shot Speed Decrement,Color Sensor Green Intensity,Vision Raspberry Pi Vision System Online,Robot CAN Bus Utilization,Right Master Moter Current,Climber Motor Command,PDP Cooling Fans Current,RIO 6V Supply Voltage,Dataserver Stored Samples,Shooter Under Load,Drivetrain Right Wheel Actual Speed,Conveyor Shooter End Ball Present,PDP Upper Board Current,Drivetrain Desired Heading,Driver Auto Align Only Command,RIO 5V Supply Voltage,Intake Position State,Hopper Motor Left Current,Driver Flip Front/Back Command,
sec,bool,count,deg,RPM,A,degrees,cmd,color,cmd,deg,cmd,A,degrees,A,balls,cmd,bool,deg,A,ft,ft,mode,deg,A,A,psi,RPM,state,deg,state,A,pct,sec,pct,bool,bool,degrees,cmd,bool,state,V,bool,sec,deg,A,degrees,pct,bool,in,bool,deg,ft,ft,A,bool,pct,pct,bits,cmd,state,deg,RPM,V,RPM,degrees,A,bool,pct,state,sat,RPM,bool,A,heightState,bool,feet,bool,RPM,sec,V,bool,pct,cmd,fps,V,in,bool,bool,bool,bool,deg,bool,color,A,sat,count,RPM,deg,bool,A,bool,sat,bool,pct,A,cmd,A,V,count,bool,RPM,bool,A,deg,bool,V,state,A,bool,
146.945069,,1.0,359.5434762577308,3475.0,57.0,,,,,24.476711649931623,0.35,14.15625,,,1.0,0.0,,,0.0,,,1.0,,0.0,13.625,,0.0,0.0,,0.0,54.875,-0.2468337118625641,0.061193227767944336,0.0,1.0,,,0.35,1.0,1.0,,,0.012875999999977239,1.2586462537288223,15.84375,,,,2.755905511811031,,,,,0.0,,0.7408367991447449,0.10971403867006302,0.0,,0.0,33.67448193,4474.28564453125,,-18.28571891784668,,,,,1.0,,0.0,,,2.0,,-1.2538543643270735E8,,3428.57080078125,0.005420000000015079,,1.0,,1.0,6.4364367375124685,,2.755905511811031,,1.0,,,-2.555888322654069,0.0,,0.0,,,0.0,-16.692886026368193,,11.78125,,,1.0,,54.21875,0.0,,,,1.0,41.142860412597656,1.0,,59.11853062314651,,,1.0,25.0625,,
146.954338,,1.0,0.9937847860918145,3475.0,57.0,,,,,26.027459853471704,0.35,10.53125,,,1.0,0.0,,,0.0,,,1.0,,54.53125,14.53125,,0.0,0.0,,0.0,54.875,-0.2468337118625641,0.061193227767944336,0.0,1.0,,,0.35,1.0,1.0,,,0.009269000000017513,1.2735972096103347,15.84375,,,,2.755905511811031,,,,,0.0,,0.7415387630462646,0.10971403867006302,0.0,,0.0,34.075846687936505,4474.28564453125,,-18.28571891784668,,,,,1.0,,0.0,,,2.0,,-1.2538543643270735E8,,3428.57080078125,0.0050589999999886,,1.0,,1.0,6.4364367375124685,,2.755905511811031,,1.0,,,-2.387746312438687,0.0,,0.0,,,0.0,-16.692886026368193,,11.78125,,,1.0,,73.84375,0.0,,,,1.0,41.142860412597656,1.0,,59.11853062314651,,,1.0,25.8125,,
146.963509,,1.0,7.626617803054335,3475.0,68.71875,,,,,28.447854469519534,0.35,10.53125,,,1.0,0.0,,,0.0,,,1.0,,54.53125,14.53125,,0.0,0.0,,0.0,54.59375,-0.21597948670387268,0.061193227767944336,0.0,1.0,,,0.35,1.0,1.0,,,0.009170999999980722,1.416354014793898,16.59375,,,,2.7362204724409525,,,,,0.0,,0.7457503080368042,0.14398632943630219,0.0,,0.0,35.369668419523805,4497.14306640625,,-18.28571891784668,,,,,1.0,,0.0,,,2.0,,-1.2538543643270735E8,,3422.8564453125,0.013727000000017142,,1.0,,1.0,6.4364367375124685,,2.7362204724409525,,1.0,,,-1.5972734284023942,0.0,,0.0,,,0.0,-16.692886026368193,,11.8125,,,1.0,,73.84375,0.0,,,,1.0,41.142860412597656,1.0,,59.11853062314651,,,1.0,25.8125,,
146.982086,,1.0,359.4464133250729,3475.0,55.875,,,,,44.71265498294435,0.35,9.6875,,,1.0,0.0,,,0.0,,,1.0,,44.5,12.46875,,0.0,0.0,,0.0,45.15625,-0.21597948670387268,0.061193227767944336,0.0,1.0,,,0.35,1.0,1.0,,,0.018577000000021826,1.4171319605664652,17.875,,,,2.696850393700795,,,,,0.0,,0.747215211391449,0.14398632943630219,0.0,,0.0,35.80290418158731,4497.14306640625,,-24.0,,,,,1.0,,0.0,,,2.0,,-1.2538543643270735E8,,3422.8564453125,0.006338999999996986,,1.0,,1.0,6.4364367375124685,,2.696850393700795,,1.0,,,-1.127651381121696,0.0,,0.0,,,0.0,-16.692886026368193,,12.84375,,,1.0,,59.65625,0.0,,,,1.0,35.999996185302734,1.0,,59.11853062314651,,,1.0,25.125,,
146.993474,,1.0,12.045549746577956,3475.0,50.71875,,,,,28.458967074744617,0.35,9.6875,,,1.0,0.0,,,0.0,,,1.0,,42.21875,13.53125,,0.0,0.0,,0.0,43.34375,-0.18512527644634247,0.060240983963012695,0.0,1.0,,,0.35,1.0,1.0,,,0.011387999999982412,1.5732658295533322,17.875,,,,2.6771653543307163,,,,,0.0,,0.748008668422699,0.14740440249443054,0.0,,0.0,36.06273812428572,4520.00048828125,,-24.571430206298828,,,,,1.0,,0.0,,,2.0,,-1.2538543643270735E8,,3422.8564453125,0.008867000000009284,,1.0,,1.0,6.595367223998227,,2.6771653543307163,,1.0,,,-0.8063258732695366,0.0,,0.0,,,0.0,-18.24649699575633,,13.5625,,,1.0,,50.375,0.0,,,,1.0,30.857145309448242,1.0,,59.11853062314651,,,1.0,25.0,,
147.013694,,1.0,344.17963551081186,3475.0,38.6875,,,-1.0,,16.863240994332298,0.35,10.8125,-14.452428251092982,8.90625,1.0,0.0,,0.0,0.0,,,1.0,,44.65625,11.59375,92.3143142857143,0.0,0.0,0.0,0.0,46.375,-0.14056825637817383,0.060240983963012695,0.0,1.0,,0.0,0.35,1.0,1.0,,,0.020219999999994798,0.9121526926503299,18.5,0.0,,,2.7165354330708738,0.0,,,,0.0,,0.7503585815429688,0.13028351962566376,0.0,,0.0,36.10048864936512,4548.57177734375,11.0,-24.571430206298828,75.54757174890702,84.75,,,1.0,0.181884765625,0.0,,0.0,2.0,,-1.2538543643270735E8,,3422.8564453125,0.025131000000016,10.9527587890625,1.0,,1.0,6.595367223998227,,2.7165354330708738,0.0,1.0,,,-0.18474706218356848,0.0,-1.0,0.0,0.35205078125,9.0,0.0,-18.24649699575633,,15.78125,,0.466552734375,1.0,0.5188658237457275,44.125,0.0,0.0,,0.0,1.0,30.857145309448242,1.0,0.0,59.11853062314651,,,1.0,25.125,,
147.044897,,1.0,359.22582847359917,3475.0,31.53125,,,,,12.711575109958991,0.35,10.59375,,,1.0,0.0,,,0.0,,,1.0,,39.8125,15.375,,0.0,0.0,,0.0,39.84375,-0.14056825637817383,0.060240983963012695,0.0,1.0,,,0.35,1.0,1.0,,,0.031203000000004977,0.6330378313227149,21.21875,,,,2.7165354330708738,,,,,0.0,,0.7519150376319885,0.13028351962566376,0.0,,0.0,35.73577219619051,4548.57177734375,,-21.71428871154785,,,,,1.0,,0.0,,,2.0,,-1.2538543643270735E8,,3422.856201171875,0.010022000000020626,,1.0,,1.0,6.595367223998227,,2.7165354330708738,,1.0,,,0.08661730358154925,0.0,,0.0,,,0.0,-18.24649699575633,,17.84375,,,1.0,,31.25,0.0,,,,1.0,23.428577423095703,1.0,,59.11853062314651,,,1.0,25.125,,
147.05877,,1.0,347.1126217384055,3475.0,26.15625,,,,,16.86653945375069,0.35,9.09375,,,1.0,0.0,,,0.0,,,1.0,,35.1875,14.96875,,0.0,0.0,,0.0,32.96875,-0.08569597452878952,0.060240983963012695,0.0,1.0,,,0.35,1.0,1.0,,,0.01387300000001801,0.37518425070292016,21.21875,,,,2.6771653543307163,,,,,0.0,,0.7527695298194885,0.11655018478631973,0.0,,0.0,35.4124008119048,4588.572265625,,-19.428573608398438,,,,,1.0,,0.0,,,2.0,,-1.2538543643270735E8,,3422.856201171875,0.00740399999997976,,1.0,,1.0,6.595367223998227,,2.6771653543307163,,1.0,,,0.2689342533267337,0.0,,0.0,,,0.0,-18.24649699575633,,17.1875,,,1.0,,16.53125,0.0,,,,1.0,14.285717964172363,1.0,,59.11853062314651,,,1.0,25.09375,,
147.077303,,1.0,344.813035718299,3475.0,9.4375,,,,,352.2440374696915,0.35,11.8125,,,1.0,0.0,,,0.0,,,1.0,,32.03125,13.1875,,0.0,0.0,,0.0,32.375,-0.08569597452878952,0.060240983963012695,0.0,1.0,,,0.35,1.0,1.0,,,0.018532999999990807,0.08468282106684376,22.5,,,,2.696850393700795,,,,,0.0,,0.7578356266021729,0.11655018478631973,0.0,,0.0,34.79822791666672,4588.572265625,,-19.428573608398438,,,,,1.0,,0.0,,,2.0,,-1.2507660530848885E8,,3417.14208984375,0.006621999999993022,,1.0,,1.0,6.595367223998227,,2.696850393700795,,1.0,,,0.5198062142124956,0.0,,0.0,,,0.0,-18.24649699575633,,18.25,,,1.0,,16.0,0.0,,,,1.0,14.285717964172363,1.0,,59.11853062314651,,,1.0,24.96875,,
147.091303,,1.0,354.4872429175276,3475.0,9.4375,,,,,357.66301342220777,0.35,11.8125,,,1.0,0.0,,,0.0,,,1.0,,32.03125,13.1875,,0.0,0.0,,0.0,32.375,-0.02056947536766529,0.060240983963012695,0.0,1.0,,,0.35,1.0,1.0,,,0.014000000000010004,-0.04662558102154122,20.84375,,,,2.696850393700795,,,,,0.0,,0.7587816715240479,0.08911404758691788,0.0,,0.0,34.54634079253974,4588.572265625,,-19.428573608398438,,,,,1.0,,0.0,,,2.0,,-1.2507660530848885E8,,3417.14208984375,0.005381999999997333,,1.0,,1.0,6.595367223998227,,2.696850393700795,,1.0,,,0.5539608164892245,0.0,,0.0,,,0.0,-18.24649699575633,,18.25,,,1.0,,16.0,0.0,,,,1.0,14.285717964172363,1.0,,59.11853062314651,,,1.0,24.96875,,
147.101071,,1.0,341.97654232077707,3475.0,0.15625,,,,,339.93795851570826,0.35,10.25,,,1.0,0.0,,,0.0,,,1.0,,31.53125,13.9375,,0.0,0.0,,0.0,28.90625,-0.02056947536766529,0.060240983963012695,0.0,1.0,,,0.35,1.0,1.0,,,0.009767999999979793,-0.29933142832856113,21.28125,,,,2.6771653543307163,,,,,0.0,,0.7568895816802979,0.08911404758691788,0.0,,0.0,34.19864308619055,4628.572265625,,-14.857142448425293,,,,,1.0,,0.0,,,2.0,,-1.2507660530848885E8,,3422.8564453125,0.009456999999997606,,1.0,,1.0,6.595367223998227,,2.6771653543307163,,1.0,,,0.478019629856602,0.0,,0.0,,,0.0,-18.24649699575633,,17.0,,,1.0,,0.0,0.0,,,,1.0,3.428576707839966,1.0,,59.11853062314651,,,1.0,24.84375,,
147.117158,,1.0,2.3028855201905345,3475.0,24.875,,,,,338.2247319942212,0.35,11.21875,,,1.0,0.0,,,0.0,,,1.0,,33.125,13.21875,,0.0,0.0,,0.0,27.125,0.13986632227897644,0.060240983963012695,0.0,1.0,,,0.35,1.0,1.0,,,0.016086999999998852,-0.3833980738961075,21.28125,,,,2.6574803149606376,,,,,0.0,,0.7576525211334229,-0.008911404758691788,0.0,,0.0,33.93541382603182,4680.0,,-8.571429252624512,,,,,1.0,,0.0,,,2.0,,-1.2507660530848885E8,,3422.8564453125,0.011318000000017037,,1.0,,1.0,6.595367223998227,,2.6574803149606376,,1.0,,,0.12356865020632268,0.0,,0.0,,,0.0,-18.24649699575633,,17.8125,,,1.0,,34.03125,0.0,,,,1.0,-6.857141017913818,1.0,,59.11853062314651,,,1.0,24.875,,
147.132743,,1.0,3.10029589233119,3475.0,0.0,,,,,333.8428063640899,0.35,12.15625,,,1.0,0.0,,,0.0,,,1.0,,10.90625,15.6875,,0.0,0.0,,0.0,4.5625,0.04113895073533058,0.060240983963012695,0.0,1.0,,,0.35,1.0,1.0,,,0.015585000000015725,-0.4547176195349141,19.5625,,,,2.637795275590559,,,,,0.0,,0.748588502407074,0.05142368748784065,0.0,,0.0,33.838230999682615,4680.0,,-8.571429252624512,,,,,1.0,,0.0,,,2.0,,-1.2507660530848885E8,,3439.99951171875,0.013560999999981505,,1.0,,1.0,6.595367223998227,,2.637795275590559,,1.0,,,-0.3734443123544161,0.0,,0.0,,,0.0,-18.24649699575633,,17.03125,,,1.0,,0.0,0.0,,,,1.0,-6.857141017913818,1.0,,59.11853062314651,,,1.0,25.0625,,
147.153523,,1.0,345.66688879761455,3475.0,0.0,,,,,318.9969734617587,0.35,12.15625,,,1.0,0.0,,,0.0,,,1.0,,27.9375,13.03125,,0.0,0.0,,0.0,4.5625,0.0788293108344078,0.054975032806396484,0.0,1.0,,,0.35,1.0,1.0,,,0.02078000000000202,-0.43957557902901967,19.46875,,,,2.6181102362204802,,,,,0.0,,0.7461775541305542,0.05142368748784065,0.0,,0.0,33.87983947396833,4737.14404296875,,-8.571429252624512,,,,,1.0,,0.0,,,2.0,,-1.2507660530848885E8,,3439.99951171875,0.006891999999993459,,1.0,,1.0,6.53907100161828,,2.6181102362204802,,1.0,,,-0.8957366011822668,0.0,,0.0,,,0.0,21.91610568081352,,17.03125,,,1.0,,0.0,0.0,,,,1.0,-13.142852783203125,1.0,,59.11853062314651,,,1.0,25.15625,,
147.165855,,1.0,2.7813898071061183,3475.0,0.09375,,,,,339.794622085842,0.35,12.75,,,1.0,0.0,,,0.0,,,1.0,,27.9375,13.03125,,0.0,0.0,,0.0,0.125,0.0788293108344078,0.054975032806396484,0.0,1.0,,,0.35,1.0,1.0,,,0.012331999999986465,-0.4042270757251265,20.0,,,,2.5984251968504015,,,,,0.0,,0.7466048002243042,0.003418073058128357,0.0,,0.0,34.018192753968336,4737.14404296875,,-0.571429431438446,,,,,1.0,,0.0,,,2.0,,-1.2507660530848885E8,,3445.71435546875,0.01083300000001941,,1.0,,1.0,6.53907100161828,,2.5984251968504015,,1.0,,,-1.347535435510562,0.0,,0.0,,,0.0,21.91610568081352,,17.5625,,,1.0,,0.0,0.0,,,,1.0,-13.142852783203125,1.0,,59.11853062314651,,,1.0,25.15625,,
147.182786,,1.0,346.0462224842924,3475.0,0.21875,,,-1.0,,7.118314960678839,0.35,9.46875,4.479460452350281,9.3125,1.0,0.0,,0.0,0.0,,,1.0,,2.28125,12.8125,92.18220357142859,0.0,0.0,0.0,0.0,6.0625,-0.003418073058128357,0.054975032806396484,0.0,1.0,,0.0,0.35,1.0,1.0,,,0.016930999999999585,-0.2880238878065086,19.5625,0.0,,,2.637795275590559,0.0,,,,0.0,,0.7338175773620605,0.04455702379345894,0.0,,0.0,34.450957368095324,4788.572265625,11.600000000000001,-7.428570747375488,94.47946045235028,51.5,,,1.0,0.1787109375,0.0,,0.0,2.0,,-1.2476777418427038E8,,3468.5712890625,0.024142000000011876,11.379966796875,1.0,,1.0,6.53907100161828,,2.637795275590559,0.0,1.0,,,-1.7814119868803213,0.0,-1.0,0.0,0.357177734375,226.0,0.0,21.91610568081352,,14.65625,,0.464599609375,1.0,0.5079752802848816,0.15625,0.0,0.0,,0.0,1.0,0.571429431438446,1.0,0.0,59.11853062314651,,,1.0,25.0,,
147.214993,,1.0,355.5902352376341,3475.0,0.09375,,,,,15.948528111000254,0.35,9.4375,,,1.0,0.0,,,0.0,,,1.0,,13.3125,13.15625,,0.0,0.0,,0.0,0.0,-0.010284737683832645,0.054975032806396484,0.0,1.0,,,0.35,1.0,1.0,,,0.03220699999999965,-0.30100546339117695,19.59375,,,,2.7165354330708738,,,,,0.0,,0.730185866355896,0.017120884731411934,0.0,,0.0,34.65999756809533,4822.857421875,,-2.8571412563323975,,,,,1.0,,0.0,,,2.0,,-1.2476777418427038E8,,3468.5712890625,0.008777000000009139,,1.0,,1.0,6.53907100161828,,2.7165354330708738,,1.0,,,-1.5112724878813721,0.0,,0.0,,,0.0,21.91610568081352,,14.9375,,,1.0,,0.0,0.0,,,,1.0,1.71429443359375,1.0,,59.11853062314651,,,1.0,25.15625,,
147.24631,,1.0,348.0959063493208,3475.0,0.03125,,,,,352.18834872969575,0.35,11.0,,,1.0,0.0,,,0.0,,,1.0,,0.0,12.96875,,0.0,0.0,,0.0,0.0,0.003418073058128357,0.054975032806396484,0.0,1.0,,,0.35,1.0,1.0,,,0.03131700000000137,-0.47359030863443347,16.8125,,,,2.755905511811031,,,,,0.0,,0.7268898487091064,0.010284737683832645,0.0,,0.0,34.99611371539691,4822.857421875,,-2.8571412563323975,,,,,1.0,,0.0,,,2.0,,-1.2476777418427038E8,,3480.0,0.008924000000007482,,1.0,,1.0,6.53907100161828,,2.755905511811031,,1.0,,,-1.3989534279725666,0.0,,0.0,,,0.0,21.91610568081352,,12.6875,,,1.0,,0.0,0.0,,,,1.0,1.71429443359375,1.0,,59.11853062314651,,,1.0,24.8125,,
147.261164,,1.0,2.3325568009453153,3475.0,0.21875,,,,,7.519563569478976,0.35,10.875,,,1.0,0.0,,,0.0,,,1.0,,0.40625,14.21875,,0.0,0.0,,0.0,0.4375,0.003418073058128357,0.054975032806396484,0.0,1.0,,,0.35,1.0,1.0,,,0.014854000000013912,-0.42877729589764285,16.5,,,,2.755905511811031,,,,,0.0,,0.7159642577171326,0.010284737683832645,0.0,,0.0,35.135836275396905,4862.85791015625,,-1.7142852544784546,,,,,1.0,,0.0,,,2.0,,-1.2445894306005187E8,,3480.0,0.00727599999999029,,1.0,,1.0,6.53907100161828,,2.755905511811031,,1.0,,,-1.3156178718241531,0.0,,0.0,,,0.0,21.91610568081352,,10.9375,,,1.0,,0.15625,0.0,,,,1.0,-0.5714263916015625,1.0,,59.11853062314651,,,1.0,24.96875,,
147.276712,,1.0,345.32757970745905,3475.0,0.1875,,,,,344.6943913094601,0.35,10.875,,,1.0,0.0,,,0.0,,,1.0,,0.25,13.59375,,0.0,0.0,,0.0,0.0,-0.003418073058128357,0.054975032806396484,0.0,1.0,,,0.35,1.0,1.0,,,0.015547999999995454,-0.5516253965142582,16.5,,,,2.696850393700795,,,,,0.0,,0.7156285047531128,0.006836146116256714,0.0,,0.0,35.2149127042858,4908.57275390625,,-1.1428574323654175,,,,,1.0,,0.0,,,2.0,,-1.2445894306005187E8,,3497.14306640625,0.004425999999995156,,1.0,,1.0,6.53907100161828,,2.696850393700795,,1.0,,,-1.4554234403623425,0.0,,0.0,,,0.0,21.91610568081352,,12.8125,,,1.0,,0.15625,0.0,,,,1.0,0.571429431438446,1.0,,59.11853062314651,,,1.0,25.0,,
147.288227,,1.0,2.6910304031865118,3475.0,0.1875,,,,,2.3646467688477575,0.35,10.875,,,1.0,0.0,,,0.0,,,1.0,,0.25,13.59375,,0.0,0.0,,0.0,0.0,-0.003418073058128357,0.05305314064025879,0.0,1.0,,,0.35,1.0,1.0,,,0.011515000000002829,-0.5809889966475853,14.90625,,,,2.637795275590559,,,,,0.0,,0.7048249840736389,0.006836146116256714,0.0,,0.0,35.3097798779366,4908.57275390625,,-1.1428574323654175,,,,,1.0,,0.0,,,2.0,,-1.2445894306005187E8,,3514.285888671875,0.0040180000000020755,,1.0,,1.0,6.564225840579438,,2.637795275590559,,1.0,,,-1.3934703007880411,0.0,,0.0,,,0.0,-19.47918603560082,,12.8125,,,1.0,,0.15625,0.0,,,,1.0,0.571429431438446,1.0,,59.11853062314651,,,1.0,25.0,,
147.2963,,1.0,353.1825487130657,3475.0,0.1875,,,,,348.7504049878777,0.35,9.28125,,,1.0,0.0,,,0.0,,,1.0,,0.0,14.0,,0.0,0.0,,0.0,0.0,-0.003418073058128357,0.05305314064025879,0.0,1.0,,,0.35,1.0,1.0,,,0.008072999999996,-0.6466501640985309,14.90625,,,,2.637795275590559,,,,,0.0,,0.7042451500892639,0.006836146116256714,0.0,,0.0,35.33544159587311,4908.57275390625,,-1.1428574323654175,,,,,1.0,,0.0,,,2.0,,-1.2445894306005187E8,,3514.285888671875,0.0055680000000108976,,1.0,,1.0,6.564225840579438,,2.637795275590559,,1.0,,,-1.4557592147093972,0.0,,0.0,,,0.0,-19.47918603560082,,11.78125,,,1.0,,0.15625,0.0,,,,1.0,0.571429431438446,1.0,,59.11853062314651,,,1.0,24.875,,
147.307169,,1.0,357.33083167180854,3475.0,0.1875,,,,,8.94710882423632,0.35,9.28125,,,1.0,0.0,,,0.0,,,1.0,,0.0,14.0,,0.0,0.0,,0.0,0.03125,-0.02056947536766529,0.05305314064025879,0.0,1.0,,,0.35,1.0,1.0,,,0.010868999999985363,-0.668352371125509,14.34375,,,,2.637795275590559,,,,,0.0,,0.7036347389221191,0.006836146116256714,0.0,,0.0,35.38833850476199,4908.57275390625,,-1.1428574323654175,,,,,1.0,,0.0,,,2.0,,-1.2445894306005187E8,,3514.285888671875,0.008968000000010079,,1.0,,1.0,6.564225840579438,,2.637795275590559,,1.0,,,-1.3599010978765835,0.0,,0.0,,,0.0,-19.47918603560082,,11.78125,,,1.0,,0.15625,0.0,,,,1.0,0.571429431438446,1.0,,59.11853062314651,,,1.0,24.875,,
147.325661,,1.0,357.9538951226396,3475.0,0.125,,,,,5.426369312634084,0.35,10.34375,,,1.0,0.0,,,0.0,,,1.0,,0.0,13.03125,,0.0,0.0,,0.0,0.03125,-0.02056947536766529,0.05305314064025879,0.0,1.0,,,0.35,1.0,1.0,,,0.018492000000009057,-0.7394052420293608,12.40625,,,,2.6574803149606376,,,,,0.0,,0.6917325258255005,0.006836146116256714,0.0,,0.0,35.47761156952388,4942.857421875,,-1.1428574323654175,,,,,1.0,,0.0,,,2.0,,-1.2445894306005187E8,,3531.4287109375,0.007327000000003636,,1.0,,1.0,6.564225840579438,,2.6574803149606376,,1.0,,,-1.3383643108801997,0.0,,0.0,,,0.0,-19.47918603560082,,9.75,,,1.0,,0.21875,0.0,,,,1.0,3.4285736083984375,1.0,,59.11853062314651,,,1.0,25.0,,
147.337919,,1.0,12.607532120034215,3475.0,0.0,,,,,5.14638481318174,0.35,12.375,,,1.0,0.0,,,0.0,,,1.0,,0.0,12.90625,,0.0,0.0,,0.0,0.0,-0.03427228704094887,0.05305314064025879,0.0,1.0,,,0.35,1.0,1.0,,,0.012258000000002767,-0.6871180198841281,12.40625,,,,2.696850393700795,,,,,0.0,,0.6909085512161255,0.017120884731411934,0.0,,0.0,35.50421153904768,4977.1435546875,,-2.857142686843872,,,,,1.0,,0.0,,,2.0,,-1.2445894306005187E8,,3531.4287109375,0.012462999999996782,,1.0,,1.0,6.564225840579438,,2.696850393700795,,1.0,,,-1.2641750037804946,0.0,,0.0,,,0.0,-19.47918603560082,,8.5,,,1.0,,0.03125,0.0,,,,1.0,5.714286804199219,1.0,,59.11853062314651,,,1.0,24.90625,,
147.356605,,1.0,5.595787086340649,3475.0,0.59375,,,-1.0,,5.44610882026781,0.35,9.96875,9.033630024427325,9.28125,1.0,0.0,,0.0,0.0,,,1.0,,0.0,14.53125,92.24825892857143,0.0,0.0,0.0,0.0,0.0,-0.037690360099077225,0.05305314064025879,0.0,1.0,,0.0,0.35,1.0,1.0,,,0.018686000000002423,-0.5763764556874638,10.75,0.0,,,2.696850393700795,0.0,,,,0.0,,0.6765648126602173,0.017120884731411934,0.0,,0.0,35.452427736984205,5000.0009765625,11.8,-2.857142686843872,99.03363002442732,37.875,,,1.0,0.177978515625,0.0,,0.0,2.0,,-1.241501119358334E8,,3542.857421875,0.025162999999992053,11.612418212890624,1.0,,1.0,6.564225840579438,,2.696850393700795,0.0,1.0,,,-1.3128722909995285,0.0,-1.0,0.0,0.358154296875,21.0,0.0,-19.47918603560082,,7.59375,,0.46435546875,1.0,0.5173485279083252,0.65625,0.0,0.0,,0.0,1.0,6.285714626312256,1.0,0.0,59.11853062314651,,,1.0,25.0625,,
147.388316,,1.0,6.039391977514311,3475.0,0.59375,,,,,358.71296947771526,0.35,10.03125,,,1.0,0.0,,,0.0,,,1.0,,0.0,14.53125,,0.0,0.0,,0.0,0.0,-0.037690360099077225,0.05305314064025879,0.0,1.0,,,0.35,1.0,1.0,,,0.03171100000000138,-0.500903278516674,10.09375,,,,2.696850393700795,,,,,0.0,,0.6754661798477173,0.017120884731411934,0.0,,0.0,35.36657535063499,5000.0009765625,,-2.8571412563323975,,,,,1.0,,0.0,,,2.0,,-1.241501119358334E8,,3548.572265625,0.01030699999998319,,1.0,,1.0,6.564225840579438,,2.696850393700795,,1.0,,,-1.1974461151936528,0.0,,0.0,,,0.0,-19.47918603560082,,7.46875,,,1.0,,0.65625,0.0,,,,1.0,6.285714626312256,1.0,,59.11853062314651,,,1.0,25.0625,,
147.404909,,1.0,6.626060823196723,3475.0,0.46875,,,,,6.691317693218336,0.35,10.1875,,,1.0,0.0,,,0.0,,,1.0,,0.0,14.09375,,0.0,0.0,,0.0,0.0,-0.023987548425793648,0.05305314064025879,0.0,1.0,,,0.35,1.0,1.0,,,0.016593000000000302,-0.4141111483809862,10.21875,,,,2.7165354330708738,,,,,0.0,,0.669820249080658,0.013702810741961002,0.0,,0.0,35.2522410174604,5000.0009765625,,-2.8571412563323975,,,,,1.0,,0.0,,,2.0,,-1.241501119358334E8,,3554.28662109375,0.009469999999993206,,1.0,,1.0,6.564225840579438,,2.7165354330708738,,1.0,,,-1.1580616537064976,0.0,,0.0,,,0.0,-19.47918603560082,,6.65625,,,1.0,,0.59375,0.0,,,,1.0,4.0,1.0,,59.11853062314651,,,1.0,25.0625,,
